pmkSong,fnkArtist,fldTerms,fldTitle,fldYear
SOAWDUW12AB0183A26,ARDZJ6H1187FB387F2,latin jazz,AgradeASSa Ao PelA',0
SORMLXW12A58A76039,ARJW7KB1187FB47C36,chanson,Vitrier,2005
SOKZLSY12A8C1320E1,AR4ABL21187FB3913A,jazz fusion,Camelot,0
SOITORD12A6D4F79D3,AR8RXRI1187FB4104B,funk,Essaywhuman?!!,0
SOMKTMJ12AB0189ACF,AR82DJK1187B991107,rap,Homegrown,2004
SOJAWYZ12A67ADE3EC,ARUGU0E1187B9B30F6,classic rock,Albinoni's Adagio In G Minor (LP Version),0
SOSOMWG12CF530D54E,ART4QZC1187FB51612,dance pop,When I Think Of You,1986
SOISIPQ12AB018C2AE,ARPZRFT12086C12690,trance,Metanoia,0
SONWZEA12A6D4F9724,AROLNOH1187FB39845,hip hop,Stay Real,1993
SOUXGBA12A8C14002E,ARXOTQH1187FB57084,r&b,So Glad,0
SOAGXBV12A6D4F70BD,ARPQ4Z01187FB3A736,noise rock,Ulcer Breakout,1996
SOHRBUD12A8C13A769,ARUK0W21187B995456,flamenco,Porque Me Gusta A Morir,1993
SOGLABR12A6D4F9585,ARQXR6R1187FB46FD6,hard rock,Freaks (Album Version),1986
SOJUIEW12AC468957F,ARKJKVO1187FB49D0A,chanson,Monsieur qui s'engraisse,2002
SOPGSMM12A8C139BF7,AR2BU3O1187B98EBDA,orchestra,"GA(c)nA(c)rique - ""le gendarme et les gendarmettes",0
SOWNJYB12AB017D17B,ARHNXXY11F4C84236F,mexico,Rio Grnade,0
SOBSOLH12A58A7E673,ARWSMC91187B9AD369,power pop,Atomic Beat Boy (Album Version),0
SOUIWLO12AB017CBC2,ARIBTOJ11F4C83E8DD,canadian,Two Wheels In the Ditch,0
SOJYNQE12AB0186EAB,ARNJVSL1187B99AFD4,tech house,Rette Mich SpA$?ter (Michael Ilbert Radio Mix),2010
SODSOLK12AB018BB66,AR3DWG81187B98E3FA,hip hop,Intro,2006
SOXKTIB12A8C14474A,ARNTTHK1187B98FF64,flamenco,Dime Si Me Quieres,2008
SOOWXMG12A8C13D0A7,ARTC5DW1187B98FCF2,breakbeat,Contact 00,2003
SOENUXD12A8C139297,ARQSZLT124207825BA,greek,Oso Ego Kanenas,0
SOQMIMZ12AB018B499,ARHFIXK1187B99D6A9,deathrock,Monsters In Tinsel Town,0
SOAYZDX12A8C13B9C1,ARNUFGE1187B9B7881,doo-wop,Did You Ever Go Steady,1963
SOPAWDU12A58A7CD4D,ARPU5CQ1187FB4469F,country rock,Amen (Album Version),0
SODBFVM12AB0184A53,ARHRKTK1187B99E1D5,chicago soul,I'm Wanderin',1958
SOCJHME12A6D4F9867,AREJXK41187B9A4ACC,chanson,La MA(c)moire Des Jours,2003
SOKAGKK12A58A7FE14,ARIXB7T1187B9AB215,experimental pop,8:00,0
SOFKJOV12A81C21C38,ARKO0JR1187FB4945A,downtempo,Jap,0
SOASBOZ12AB018DC23,AR00A6H1187FB5402A,hardcore punk,Slum Goddess (Originally Performed by The Fugs),0
SOJTBGX12A6D4FBA6F,ARH0NCL1187B99B41A,tango,Swing Vagabond,2006
SOFNXUH12A8C13F06B,ARVLIVA1187B991590,brazilian pop music,NAPSo Adianta,2006
SOTVHNP12A8C1376BF,ARE2XN81187B98BB83,chanson,Le Diable,0
SONJMCI12AB018B16A,ARYO9BU1187B9ADA88,experimental rock,Remember Me Lover (Album Version),2009
SOJBGIS12AB017E349,ARPOV8N1187FB4D78F,jump blues,Little Miss Teasin' Brown,0
SOZNZMJ12A8AE492E6,AR3QRJ91187B98E4C2,chanson,Transes-Dimanche,1968
SOGALHA12A6D4FD8C3,ARG8DXO1187B9AF743,ska punk,Antidote For The Underdog,2008
SODDXCD12A8C1339AB,AR3Q86S1187B9ADDCF,chill-out,Hunting,1992
SOATRKY12AB017FBC7,AR7KQQ91187B98ED7A,industrial metal,No Answer (Outro),2002
SORPBRR12A8C13979C,ARXR2N11187B99857E,uk garage,Not Today,2003
SOWFTVP12AB0189B74,AREY1HI1187B98B395,pop rock,Last Goodbye,0
SONISVG12A8C13EB34,AR16GSC1187B9A6291,country rock,Last Good Time In Town,2007
SORIXFW12A58A77E7A,ARFSPOV1187B9B2363,progressive house,Jump N Shout Featuring Slarta John (Radio Edit),1999
SOIJROX12AB0186787,ARE1N571187B98A47D,rap,Why??? featuring TECH N9NE & Twista,0
SOPYBNE12A8C1435C1,ARWVVVP1187FB52F31,bluegrass,That's A Woman,2003
SOQAJMX12A8C131F1D,ARJNRA61187FB57724,rock,I Want What I Want,1978
SOCOPFT12AB017FC06,ARWAPYC1187FB3FCAF,doom metal,Back From The Garden (Live),2001
SOYACST12AB0182EDE,ARMAEYS1187B990F2F,ska punk,Try,0
SOQLLHX12AF72A3586,ARQXC7V1187FB4DA9E,jam band,The Space Between,2001
SOFQHNI12AB018345A,AR035N21187FB3938E,electronica,Ver de Feliz,2006
SOHAJBB12A8C145F43,AR8ZQ9T1187FB56FE5,ska punk,Get By (Disconnection Notice Bonus Track),0
SOIXWTG12AB01875CC,ARQCFI11187FB5AE43,honky tonk,Still Hurtin',0
SOKDGEX12A6D4F6537,AR7SF1N1187B9A91D1,country rock,She's Taken A Shine,0
SOTUHSG12A8AE474EA,AR039B11187B9B30D0,soundtrack,Bach Suite No. 1 In G Major (Gigue),0
SORWSBE12A58A7CA8D,AR3EVEE1187B9994B7,roots reggae,The Rock,2003
SOYXBLH12A8AE45E74,AR0O3AV1187FB4D030,hardcore punk,Undertow,1992
SOBKGSR12AB0184A57,ARHL8SP1187B98F8A3,hardcore punk,Death Or Jail,2010
SOMUWHH12AB0188A46,ARDMKKB1187B9A0EDA,latin jazz,Color of Seasons,0
SOTFQLY12A8C13AD51,AR9AWNF1187B9AB0B4,instrumental pop,Don't Make Me Wait For Love,1986
SOGYLEI12AC4689F43,ARK0VFZ1187FB4309B,symphony,Cornerstone,0
SOZXZIL12AB0189931,AR8VZW31187B9B7217,irish folk,Brendan McGlinchey's Reel (Splendid Isolation) / Sweeney's Buttermilk (medley),0
SOCVPCD12AB018E260,ARN5MQ11187B98A12D,progressive house,Skyline,0
SODPOTV12AB0187285,AR2WUJP1187B99364C,progressive house,Missing,0
SOFHNRX12AC3DF678C,ARNNPJM1187FB3DB37,bebop,Judy's Jaunt,0
SOXLPKH12A8C13E7FC,ARCEAJY1187FB4DF61,post-grunge,The Name Is...,1995
SOTCFPV12A8C13CE08,ARDINVM1187B98A6C1,chanson,C'est La Vie,1989
SOHOXPI12A81C21566,ARLTX751187B9A1828,disco,I've Been Lonely (For So Long),2000
SOUHJKU12AB017DF67,ARH6W4X1187B99274F,british pop,Stop Whispering (US Version),1993
SOGOPDF12A8C1356A9,ARP7ILI1187B9AE9F7,power pop,Leader (Album Version),2008
SOJONVF12AB01866C3,AROIHOI122988FEB8E,irish,The Best Of Radio Roy 1 (Best of 2009),0
SOAQVPX12AB017F938,AR6HEHH1187B9985F9,orchestra,I Heard You Cry,0
SOIWOPZ12A8C135EBA,AR12F2S1187FB56EEF,blues-rock,On The Road Again,0
SOXFPBO12A8C13BBBF,ARSCJQW1187B9B3523,hardcore punk,Another Lesson (Album Version),0
SOJFJVJ12A8C139F83,AR01VU31187B997DA0,hard rock,Please Me (24-Bit Digitally Remastered 02),0
SOZKXKY12AB018039F,ARP8TSJ1187FB54852,progressive house,Wave,0
SOUOQFE12A8C13C240,ARDG6IY1187B9AAE87,funk metal,Your Bad Heart,0
SOQIBCH12A8C142CE5,AR4SOKG1187B98D2B0,pop rock,Und die Zeit vergeht,0
SOBYVWD12AB0185ACD,ARWUK9L11C8A42C37B,dirty south rap,Serus,2007
SOFVXXK12A8C135404,ARVVLMQ11F4C8456E4,british pop,Everything I Do,0
SOAWAPM12A6D4FB56A,AROGN2E1187B98D292,hip hop,June 26th_ 1999 - Slight,1999
SOGMOAM12AB0189876,ARBX0VO1187B98A412,heavy metal,Take Your Fingers From My Hair  (LP Version),1983
SOEFIPZ12AB01836DE,ARBY23A1187B9A82E4,italian disco,Dang Pyar DaA ,0
SOSLDZO12AB0186A26,ARIT9Y51187FB364AE,irish folk,Green Grows the Laurel,0
SOLSWGZ12AB0183E38,ARQRDOM1264D13A4E5,beat,The Doug McComb Over,2010
SOXHJSF12A8151C96E,AR7DFJP1187B992F13,folktronica,Micael,2006
SOFKRIR12AB017CFE4,ARVQ4QM1187B98AD95,western swing,Walkin' In The Snow,0
SOFNMLB12AB0183FF8,ARKFYS91187B98E58F,southern gospel,Praise His Name (Low Key-Studio Track w/o Background Vocals),0
SOZFJWK12AB01852DC,ARGSJW91187B9B1D6B,alternative rock,Didn't You Notice,0
SOXPMCW12AB017D2D6,ARJ45SE1187FB44AD1,death metal,Soldiers Of DoomsdayA ,2009
SOJRKRL12AB018C221,ARO1D981187B9A0D24,blues-rock,Dark Inside,0
SOOMSZH12AB0189A6F,ARJDMBO1187B9AD118,roots reggae,Folly Ranking,2007
SODPMFZ12A8C135E5A,AR5LZJD1187FB4C5E5,ccm,Good Day,2007
SOOJGLP12A58A78410,ARUBX2Y1187B99CD25,lovers rock,Midnight Hour,0
SOGOISU12AAF3B27B1,ARYFXQ21187FB4DAEF,latin jazz,Co Co My My,2002
SOOBOKE12A8C136227,AR050VJ1187B9B13A7,rock,The Man with the Dogs,1979
SOUOWOU12AC3DF4CB6,ARLJWTL1187B98C0DE,art rock,She cracked,1976
SODIWEO12AB018479E,ARIF3EV1187B9B8522,smooth jazz,Apogee (ft. TechTonic),0
SOFZBXX12AB0181731,ART6QCS1187FB40CBD,cumbia,Que Vas A Hacer Conmigo,2004
SOIXEBH12A6D4FD17E,ARMOHN71187FB3959F,post-hardcore,The Remembrance Ballad (Album Version),2004
SOCLDAW12A8C144BEC,ARQCHDN1187FB4C7C2,samba,Santeleco,2005
SOFLBQJ12A8C1334BF,AR4R84C1187FB3EC16,hard bop,Get Me To The Church On Time,1996
SOAFHVT12A8C141A9F,AR84AQE1187B98AD9C,delta blues,Washboard Swing,0
SORZHJO12A8C1338F3,ARC18161187FB4CF4B,hip hop,Anyday,2000
SOVKZIU12AB0180A2D,ARDY3451187B9A0226,country rock,Am I That Easy To Forget,1995
SONJBUC12A6D4F92A2,ARJ4B7V1187FB4CB90,electro,Intro,1998
SOQGLWB12AF72A632B,ARIMZQZ1187B9AD541,post-hardcore,The Earth Will Shake,2005
SOJXNPU12A8C13170B,ARHJMEF1187FB415AE,new wave,Magnificent Obsession,1983
SORGLXE12A8C1355FF,AR3752L1187FB4B67E,power pop,Some Love Like Yours,0
SOOQCSS12AB0182A99,AR1N3PB1187B9B25C1,tango,Un vestido y un amor (en vivo),0
SOBYWCK12A58A7C5C0,AR7XK9K1187B9B1864,stoner metal,The Book of Disquiet,2007
SOQDQTD12A8C145BE5,ARYKFVV1187FB3CA6B,easy listening,Moon River,0
SOAEAQO12AB0184ACE,AREY3RN1187B993C5F,black metal,Gravedom,2000
SOOPVJI12AB0183957,ARVN9FZ1187FB393F1,indie rock,Just Say Yes,2009
SOBHMQL12A67ADE30A,AR9AM2N1187B9AD2F1,indie rock,Commercial Reign,1990
SOKUJAQ12A8AE46C1B,ARSPQ0H1187B999944,blues-rock,Ghetto Child,1997
SOQMRDA12AB018A86C,AR16NGV1187FB5B8BC,post-hardcore,Peyte Pivo Pennoe (present for A. Trofimov),0
SOMBYVD12AB01884BE,AR1206S1187B9AF3EA,chanson,Dede De Montmartre,0
SOWRMRV12A8C13E406,ARJ6GR01187B98D64D,country,Amie,1997
SODSJMD12A58A79533,AROLNOH1187FB39845,hip hop,Freak Out,0
SOFKBNW12A8C13E536,ARX5XTP1187FB3D8CC,lovers rock,Cover For Me,0
SOJEUHQ12A6D4FC92D,ARZCTTD1241B9CD9DD,country,Tonight It's Just Me,0
SOMWYRR12A8C143501,ARNFTGS1187B9A465F,hardcore punk,Paid Vacation,1980
SOQLNEY12B0B8062FA,ARM0P6Z1187FB4D466,garage rock,Dancing Shoes,2004
SOTRCOC12A6D4F868C,ARGUVEV1187B98BA17,charanga,No Me Llores MA!s,1994
SOGPNMB12A8C141375,ARSZIBW1187B994053,instrumental pop,Photographs,1999
SOLQIRG12A8AE47400,ARHB1961187B9B1732,lovers rock,Don't Let Go,0
SOPHADT12A8C14245D,ARBXVFV1187B99AA63,hard rock,Bad Boy Willie,0
SOEPOUR12A58A7839C,ARPFKK81187B99878D,western swing,Just A Pair Of Blue Eyes,0
SOOCPZM12A8C1379F0,ARJSPWK12454A4CB28,los angeles,Morgane regarde le ciel,0
SODLJKB12AB01871D6,ARPKLK81187FB42AC9,heavy metal,The Healer,2006
SOBHLPN12AB01822EB,ARYYCVC1187B9A8510,chicago blues,Gin House Blues,2007
SOKHSHK12AB017BBDC,ARO5T1P1187B9AC680,glam rock,Intro,0
SOGQNAM12A6D4F895E,AR0DQEE1187B9A22DC,chinese music,Duo Liu Yi Hui,0
SOGKLVR12A6BD550C7,ARV21JS1187B99E516,rock steady,Borgia Liquor,0
SOEYQZU12AB018DDB3,ARWNTXK11EBCD7BBFB,french pop,En silence,0
SOXPCVS12A8AE4892F,ARRKDGI122988FCC3C,flamenco,Yo Te Camelo,0
SOOMUYV12A8C1409D7,ARMB95F1187B9B5B93,hip hop,Do Ya Thing (Remix) (Explicit Album Version),2006
SOFVEWB12AC4689917,ARAPH9U1187B9B34F0,country gospel,I Am Going (Album Version),0
SOXDYYS12AB0180A12,ARVFGPJ1187B9A2477,chinese music,Ai De Ka Luo Li,0
SOLSCUE12AB017D8AC,AR99OWM11C8A4149FD,acid jazz,CanciA3n del Arco Iris,0
SOZJZQG12AB01828BD,ARZEHMQ1187B9950C0,zouk,Belina,0
SOLZTDM12AB01865A7,ARL0H401187B98B0E1,hip hop,Y'all Can't Never Hurt Us (Clean Version),2001
SOSWLCT12A58A79466,ARXW6QA1187B9983C0,post rock,Bishop Hopping,2002
SOTLJUL12AF72A198D,ARYF20K1187B9B76BD,california,Kids Now,2006
SOLHRRP12A6D4F4A3B,ARCU3AN1187B989EA0,exotica,Lust (1995 Digital Remaster),0
SOEDYLR12A8C1385E3,AR1PQYO1187B98BEC9,banda,Galopar,0
SOEEWVH12A58A78C98,AR78ZID1187B9B31ED,roots reggae,The Jumping Master,1981
SOWCGPY12AB018F709,ARSX6IX1187B9B640C,power pop,Morpha Too [Alternate Mix],0
SONWUQM12AB01821AB,ARRBF3M1187FB4D59F,rock,Night of the Hunter (Static Revenger Remix),2009
SOWPUQN12A6D4F8821,ARQ91R31187FB38A88,bluegrass,Falling Leaves,1995
SOKNKAU12A58A7A70B,ARN1J741187B99EFB9,progressive house,Tastes So Good To Me,2009
SORNNLK12A8C1351A6,ARFPVJN11F50C482EC,screamo,Nuits Orientales,0
SOUYILL12A8C139933,ARCII0J1187FB3A1B4,vaudeville,Everyone says i love you,0
SOOMISZ12A58A7CAF1,ARMJMBJ1187B98C46F,hip hop,Poezie De Strada / Street Poetry,0
SOPTOKV12AAF3B5233,ARPKATM1187B9B76E6,hardcore punk,Boxed In (Subzero),2009
SOKQFBG12AB0181409,ARYOPH81187B98AEED,hardcore punk,Dark Horse,2009
SOSIXKT12A8C13FC8C,ARLIIVS1187FB5583B,chamber music,The Kiss: Golden Coins,0
SOWMWMK12A6BD4F3AC,AR0XJ291187FB45855,easy listening,Blood On The Snow,0
SOPLCEU12AB018795B,ARSS1OZ1187FB54440,lullaby,Gud Har Ein Plan Med Ditt Liv,0
SORYEAW12AB0184D51,ARBNYIE12802FDE477,blues,I'm Your Boogie Man,0
SOEZQXE12AF72ACC54,AR5DXUU1187B9B0E42,dance pop,Junge RAPmer,1991
SOVCFPI12AAF3B2045,ARS54I31187FB46721,country,Should've Said No,2006
SOSKQWN12A58A7D155,ARZTSYB1187FB54987,heavy metal,Rainbow Eyes,1978
SOFAECD12AC9097B7B,ARWVMJA1187B98AA6E,vaudeville,Boy! What Love Has to Me!,0
SOUJALE12A8C130DF5,ARA1UU51187FB5A70B,horror punk,Helena 2 (Album Version),0
SOPWDVC12AB0185A86,ARGAWJY11F50C50904,meditation,Om,0
SORXBMW12A6310E268,AR5KHL41187B9ADE2A,latin,Maria Morena,0
SOLGWJT12A8C14181B,ARK8EHO1187B9B71D1,tech house,Phorever People,1992
SOMYIFM12AAF3B5E69,ARI6CSW1187B9AF09A,pop rap,Hart(z) IV,0
SOKUYDL12A8C13623E,ARS86AJ1187B9B4225,blues-rock,Down On Me,1972
SOIAOMF12A8C134A44,AR051KA1187B98B2FF,hip hop,Still feel pain,0
SOHHJYE12CF530E53A,ARDCFNZ1187FB3DDB0,dance pop,Do You Know? (The Ping Pong Song),2007
SOMYNRK12AB018A4CD,ARXOKNT1187B9AA521,hip hop,No. 284,0
SONQTZF12AB0181781,ARUE3AK1187B9AC923,brill building pop,Superbird,0
SOMUBQM12A8C13ABC0,ARKZXSQ1187B9AC9F3,alternative,A Means To An End [Live at Birmingham University] [2007 Re-mastered],0
SONUVBF12AB017CFDC,ARNZNFW122BCFCAB3B,techno,Silence tells you all,0
SOAYOFO12AF72A4B88,AR7C6G11187B9B4C1E,dance pop,Play,2001
SOSJENW12AB0185F30,AR9SYAF1187FB43BD5,irish folk,The Shaskeen / Gan Ainm,1999
SOIJTGT12AB017D995,AR8XG9J1187FB418C1,chicago soul,Let It Be Me(with Betty Everrett),0
SOCGBAY12AB017C78E,ARA8DDQ1187B9AE3A0,cantonese pop,Been Sick Lung,0
SONSSFN12A58A7C412,ARSYKGV1187B9A49CD,ccm,Shooby (Live Version),0
SOZIVOA12A6D4FA4BD,ARJWK3M1187B98D679,celtic,By My Spirit  (),0
SOBFTEV12A8C13B4A4,AR16GSC1187B9A6291,country rock,I Don't Want To Hear Any More,2007
SOBNCWM12AC4689D40,ART9Z1P1187FB36C94,samba,Congo,0
SOTJXRK12AAF3B264E,ARXWBOL11E2835E5BB,progressive trance,Where Are You,0
SORMZSD12A6D4F736A,ARVJVFF1187B9B40D6,latin jazz,July,1992
SOKFBHX12A8AE466DB,ARSE5NP1187B9B98AB,gangster rap,Warm Embrace (LP Version),0
SOLBAJZ12AB01840B0,ARW2IMH1187FB4791F,free jazz,911-544,0
SOYEKDZ12A58A7EA4F,ARB1LM61187FB4DDF4,country rock,If A Woman Answers,1962
SOWJALY12A6D4F837F,ARJ9DSA1187B990E00,blues-rock,All Your Love,1966
SOOAHQO12A6D4FA507,ARSC6WR1187FB40B18,vocal jazz,If You Build A Better Mousetrap,0
SOEXZJD12AB0182FC1,AR56UY11187FB46D49,swamp blues,My Babe,1997
SOVLSST12AB01838C2,ARW040W1187FB51082,folk rock,10 $ Bill,0
SOSVJKU12A8C142FFE,ARIOTFR1187B98F316,hip hop,Knuckle Up,0
SOHLSKT12A6D4F71B4,AR7Y6JX1187FB4D9B3,hardcore punk,At The Atlantis,1996
SOFTAZM12A8C141CD9,AR3KXHI1187FB3A8BF,goregrind,ABC (The Alphabet Song),0
SOQBIEB12AB0187D27,AREVQ7D1187FB4371B,ccm,Get Together - Album Version,0
SOFJBSA12A8C130F97,ARYN8YT1187FB38396,latin pop,Candilejas,0
SOAEWDR12A8C13D286,ARK0VFZ1187FB4309B,symphony,It's In The Book (Album Version),0
SOROADL12A58A7C995,ARFK98R1187B9B0552,power pop,No Safe Place,0
SOBDPQZ12AB0188E92,AR107SB1187B9A79F9,chanson,Le rire du sergent,0
SOFEXUF12AB01877C6,ARXRYQS11F4C846B96,soukous,Ballo,0
SOUWDRW12A6BD4F950,ARUCK7I1187B9B331D,pop folk,Sex (French Version),0
SOKKIXX12AB01864E7,ARKC83D1187B9AB367,ccm,All Mama Ever Wanted  (Album),0
SODVRDV12A8C14005C,ARI4S0E1187B9B06C0,celtic,Over The Rainbow,0
SOZONJS12A58A7920D,AR2D0XK1187B98EC4A,orchestra,Boss-Eyed Whelk,0
SOSXOTX12A8C13790F,AR0O3AV1187FB4D030,hardcore punk,United Blood (Album Version),0
SOGAKLF12A67AD9390,ARW45YR1187FB3DE95,chanson,Le poulet,1994
SOJFDCP12AB0181DDD,ARFK98R1187B9B0552,power pop,Killed By Love,1988
SONIMPI12AB0186C14,ARAG1DX1187B98BB10,smooth jazz,See You On The Other Side,0
SOTZGHE12A58A75DC4,AR9Q3LP1187FB3D647,sludge metal,Daydreaming the Color of Blood,2001
SOCXKCF12AF729F898,ARDGPFY1187B9A371B,dub,Kablammin' It,2001
SOBXDBA12AB0187E5C,ARS1OWB1187B99EEAD,glam rock,Don't Mess With Cupid (1972 demo),0
SOXIZCU12A8C1440A1,ARJGIOD1187B9AE920,teen pop,Never Again,2007
SOBSNOJ12A58A79522,ARCIXWX1187FB4F1DF,hyphy,Real Playaz,0
SOKQAEZ12A8C133D8F,ARRHLSD11F4C845076,blues,Everybody Wants To Go To Heaven,0
SOGLEIQ12A6D4F856D,ARPGQ9A1187FB4D0AD,folk-pop,The Last Thing On My Mind (Previously Unissued),0
SOYRIEN12AB0184D7B,ARGSJW91187B9B1D6B,alternative rock,In A Village Square,0
SOPOJVI12A58A7E706,ARXWAQQ1187B9AE954,hip hop,Jam 4 U,1992
SOJMOQU12AC468B167,ARDY3451187B9A0226,country rock,Ladder Of Success,0
SOOYRFK12A6D4FB5CA,ARD4KNM1187FB3626A,dub,We Meet at Last,2007
SOFVVWJ12AB0183B6A,ARMQUTT12086C12BF5,frevo,Passo De Anjo,2007
SOEHUNR12AB017C920,ARKXLIJ1187B9A4C54,orchestra,The Song From Moulin Rouge,1953
SOQTJWB12A670218FD,ARJDWEA1187B9B676F,comedy,Herb Philbrick - Counter Spy ( LP Version ),1961
SOSZHRE12AB018BB5F,AR6U4801187B9A8C45,dubstep,Shake It Up (Album Version),2000
SOJHMFW12B0B80B79B,ARLHO5Z1187FB4C861,hip hop,Shadrach,1989
SOEVIQU12A8C134A62,ARXZAV31187FB3CE61,requiem,Andante Cantabile (String Quartet No 1 In D Major,0
SOTBQVH12A58A7B6C7,ARMIMHT1187B98F038,disco,Help Youngblood Get To the Freaky Party,1984
SOLBDUG12AB0183A49,ARMW52H1187B98C835,zouk,Mon coeur balance,0
SOIUEQG12A8C134F30,AR8IEZO1187B99055E,soundtrack,We're New Yorkers Now!,1999
SOJXOVT12AB018581C,AR7SF1N1187B9A91D1,country rock,Let's Fall In Love This Christmas,0
SOLBPPU12AB0187DD7,ARKJWYK1269FCD1A1C,hip hop,D Solo,0
SOONKTB12AC3DFA982,AR8I87E1187FB57E2E,soul jazz,Ive Got Confidence,0
SOAUXQN12AB018D2F6,AR035N21187FB3938E,electronica,Mercury & Solace,2000
SOVJSUC12A8C13B2DF,ARDY3451187B9A0226,country rock,My Last Date (With You),1988
SOMOSOM12A8C13D618,AR040M31187B98CA41,illbient,Judgement,2008
SOAIPGL12AB01837A3,ARID1TK1187FB4CFB8,pop rock,Rewind,2008
SOVDYER12A6D4F7E1B,ARBEOHF1187B9B044D,dance pop,Jump [Jacques Lu Cont Edit],2006
SOCRVUE12A8C13F949,ARIRD6J1187FB5A98C,roots reggae,More Than I Can Take,0
SOXURBQ12A6D4FBB27,AR10USD1187B99F3F1,post-hardcore,BLEEDS NO MORE (Live Version),2006
SOJEYRE12A6D4F7610,ARUTP601187FB388AC,celtic rock,Buzz's Jig,0
SOOQIWV12AB018B96D,AR18B3W1187B9A5AAA,lovers rock,Keep It Like It Is,2003
SOYWSDZ12AB01812FE,AR8BMEQ1187B9B4214,happy hardcore,Death Adventure,0
SOELLGL12A8C13691C,ARDE7I31187FB43352,latin jazz,Infantil (Dedicated to John McLaughlin),2008
SOUHLWG12AB0184414,ARJQSSS1187B99A513,hip house,"Got To Keep On (12"" Version)",1989
SOEKYVZ12AB018741A,ARWLV931187B9B0F5A,melodic hardcore,Please Hammer Don't Hurt 'Em,2002
SOFUCJI12A8C142A03,AR51YM81187B9B536C,tejano,Surfriendo El Castigo,0
SOVEHDZ12AB017E78F,ARAI3SX1187B9A3A9A,grindcore,1st World Hypocrisy,0
SOAFJWE12AB01837B3,ARC6J781187B98F02B,latin jazz,Come With Me,1983
SOTXYXO12AB018B008,AR6892W1187B9AC71B,british pop,The Never-Ending Why,2009
SOHBSTB12A6D4FAE27,ARI3BMM1187FB4255E,electric blues,Woman Blue,0
SOFPTCN12A8C13BD3C,AR2S6UD1187B9B944F,folk rock,Ruta Del Coya,2002
SOXXSLE12AB0184F1B,ARJPADO1187B9897CE,dubstep,Lost Tribe,2005
SOOCYRU12A8C132403,ARNJVSL1187B99AFD4,tech house,Lachen und weinen,2001
SOESQNH12A58A79AC3,ARD3LXU1187B9ABFC5,punk,Pretty Vacant,1977
SOLPNHG12A8AE47934,ARSE5NP1187B9B98AB,gangster rap,It Feels So Good (Album Version),1997
SOUYFXA12A6D4F8482,ARCJKV91187FB46210,folk-pop,Boo Hoo,2005
SOBIOBC12A8C14074B,ARJZQ321187FB5AAA1,blues-rock,Rock Me Baby - Live,0
SOJIWWF12AB018404F,ARGUMVS1241B9CBE9B,french pop,(Coming With) Loving on My Mind,0
SOHYDLL12AB0187493,ARVXXQD1257509E117,gaita,Para Que Recordar,0
SOOTWLE12AB018E20A,ARHJJ771187FB5B581,psychobilly,Son of Jack the Ripper,0
SONYFKQ12A58A7B29F,ARXALW01187FB4B466,progressive house,Head Over Heels,2004
SOANUME12A8C1368DF,ARF2EHS1187B994F4E,southern rock,Day Old Blues,2004
SOMYDMS12AB017C4B8,AROJ4RQ1187FB50102,dubstep,Joyride,0
SOIYRUA12A8C13F1CE,ARUZS6L1187FB50A56,hard house,Just An Illusion,1994
SOBSBCL12A8C136909,ARMOHN71187FB3959F,post-hardcore,Ex's And Oh's (Instrumental Version),0
SOAKUXB12AB018230A,ARIN12F1187FB3E92C,smooth jazz,Chaco (Album Version),1993
SOTMRFA12AB0181590,ARYT3BY1187B98C20E,ballad,Our Love Is A Living Thing,0
SOQGLPH12A8C141089,AR0B6VD1187B99C293,grindcore,Memory,2002
SOYYIZT12A8C1408CA,AR6XPWV1187B9ADAEB,grunge,Next Year,1999
SOVQGSX12AB0188818,AR88F5X1187FB3EA17,honky tonk,Away in a Manger,0
SOTKSYF12A6D4F6AB4,ARN3X4T1187B99EA39,cantonese pop,Zai Ai Shang Ni,0
SOCTARC12A8C134D12,ARB45GQ1187B98D2B4,ccm,Don't Stop The Music (Streetlight Album Version),0
SOBJJEX12A8C13ACDC,ARPDVPJ1187B9ADBE9,hip hop,I Need Love,1999
SOPHWSQ12A8C133AE4,ARDZJ6H1187FB387F2,latin jazz,Boca Do Balao / Preta Pretinha / Juazeiro,0
SOUYDOZ12A8C131C66,AR3752L1187FB4B67E,power pop,Happens All The Time,0
SOYJFWA12A58A76CC3,AR8ICFK1187FB5A3A0,jazz funk,The Painter,2006
SOPFUJH12A8C1460C9,ARGDSO91187B9AAB35,cabaret,L'Appart,1991
SOMOMNY12A8C14549F,ARRXPRY1187B9A8B34,gaita,Frente A Tu Altar,0
SOSJYAJ12A6D4FCA04,AREP0H61187FB443CF,blues-rock,Give It To Me,2006
SOTQGSB12AB01894AE,AR3AY3R1187FB52CF0,honky tonk,Take Me Fishin',0
SOTSIIH12A8C13A516,ARAIJG51187B9B97A4,pop rock,PoesAa De Amor,1998
SODKRYJ12AC468A00F,ARZKFR51187B9AF51B,southern gospel,The Coming Of The King,0
SOKKHGP12A8C13768C,ARH3S5S1187FB4F76B,grunge,Nevermind_ It's An Interview,0
SOBMPPH12A6D4F87E1,ARA1UU51187FB5A70B,horror punk,She (1997 Digital Remaster),1996
SOBSEGK12A58A7BEBF,ARD3LXU1187B9ABFC5,punk,Seventeen,1977
SOUCLTK12A8C141490,ARB1KC91187FB38B13,honky tonk,If You Don't Somebody Else Will,0
