pmkArtist,fldName,fldLocation
ARWWDSC1269FCD4D06,"MinistA""re des Affaires Populaires",Not available
ARSKATF1187B98A622,Alain Turban,Not available
ARO0R521187B98A2D1,2 Minutos,Not available
ARFKYG51187FB4CE41,April Wine,"Halifax, Nova Scotia, Canada"
ARSSW5A1187FB4B5E5,Estrellas Cubanas,Not available
ARDHNC31187B9A1898,Al Denson,Not available
AROJAG11187B9B71A3,The Chap,London
ARHOCKY11E2835D7CB,MA!ire Brennan,Not available
ARSE5NP1187B9B98AB,Twista,"Chicago, IL"
ARMYPSO11F50C49252,Dictators,NY - New York City
ARTOCWH11F50C4CE12,The Accursed,Not available
ARHT0B11187B993CB3,Eddy Raven,"Lafayette, LA"
AR3FE581187FB3F90A,Fabolous,"Brooklyn, NY"
AR8K7ET1187B997ABC,Sulk,Not available
ARISHTQ1187FB3E6F0,Ben E. King,Not available
ARLNSD41187FB4D9A0,Sergio Franchi,Italy
ARYKFVV1187FB3CA6B,The London Pops Orchestra,Not available
AR5M3681187B998D11,Edwin Hawkins,"Oakland, CA"
ARDNQ0R1187B9BA1EF,Lonnie Johnson,"New Orleans, LA"
ARM2WL31187B9A3D69,F.l.y.,Michigan
ARHKW8K1187FB4C9A2,Orbit,Not available
AR5FP401187FB523C9,Bob Dylan,"Duluth, MN"
AR9HQ6Y1187FB3C2CB,Orlando Pops Orchestra,Not available
ARGF5QG1187B9AC84F,Geiom Ft. Marita,Not available
AREOREU1187B99AACD,Rhian Sheehan,Wellington
ARGRTPZ1257509D28A,David Saylor,Not available
AR6KK741187B98C9E9,Roy Brown,"New Orleans, LA"
ARUIO0J1187FB3D7D7,Mest,"Chicago, IL"
ARQIWOW11F4C840FF1,Cumberland Quartet,Missouri
ARNG61X1187B98C7DF,Five Blind Boys of Alabama,"Talladega, AL"
ARRU9GR1187FB43F56,Blind Willie McTell,"Thomson, GA"
ARBMHBC11F4C8403A2,Hushabye Baby,Not available
AR99OWM11C8A4149FD,Arco Iris,Valais/Suisse
ARUJZFJ1187B9B135F,Shania Twain,"Timmins, Ontario, Canada"
AR3NPVS1187FB5108F,Les Rythmes Digitales/ Tzant Feat. ODC MC,"Paris, France"
ARCGJ6U1187FB4D01F,Akon,"St. Louis, MO"
ARQXJW51187B9AEE27,Since The Flood,New Hampshire
ARJ7NR71187FB437B7,Yank Rachell,"Brownsville, TN"
ARQR8Y51187B9B8E9C,La Mancha De Rolando,Not available
ARV38M11187B99424D,Larry Graham & Graham Central Station,California
AR78WG01187B98E404,Johnny Pacheco/Rolando La Serie,"Santiago de los Caballeros, Domin"
ARVA23V1187B98C54A,Barley Bree,Not available
ARB1KC91187FB38B13,Carl Smith,Not available
ARND48J1187B990A0B,Storyville,Texas
ARGP3GD1187B999801,Tony Martin,"Oakland, CA"
ARL5BEN1187B98E4D9,Jah Cure,"Montego Bay, Jamaica"
AR2G8SU1187FB4A871,James Carter,"Detroit, MI"
AR8TLVX1187B9B2D7D,Mithotyn,Sweden
ARI4SKQ1187B9B43B0,Beres Hammond,Not available
ARDK6QW1187B9B8D85,UK Subs,UK - England - Yorkshire
ARJ1BWM1187B9B117B,Embrace the End,Not available
ARID75M1187B9B8341,Steve Green,Not available
ARHTV1S1187FB547F8,Marc Perrone,Not available
ARDAXCG1187B9942B1,Leonardo Favio,Not available
ARGDSO91187B9AAB35,Patrick Bruel,Not available
AR2XRFQ1187FB417FE,Julie Zenatti,Not available
ARZRCCP11F50C5165F,Los Tres Diamantes,Not available
AROCBZZ11E2835D652,Small Facers,Not available
ARR88SE1187B9B515D,Michael Landau,California - LA
AR50Z881187B9BA197,Jack Sheldon,"Jacksonville, FL"
ARNWZ1N1187B9B71BA,Handsome Boy Modeling School,Not available
ARHOCKY11E2835D7CB,Maire Brennan,Not available
ARCBYJW1187FB51FD8,Major Lance,"Chicago, IL"
AREV0ZO1187B997221,Doyle Bramhall,"Dallas, TX"
ARSG7NQ1187FB57482,Fall Out Boy,"Wilmette, IL"
ARO9IJB1187B9939D0,Deckard,Not available
ARNFTGS1187B9A465F,Bedwetters,California - LA
ARVAE6W1187FB3CAF3,The Refreshments,Not available
ARNLHY61187FB3A0C0,Organ Donors,United States
AR6LOPL1187FB4DABE,Mirah,Washington
ARUP17W1187B98CAB9,Charlie Byrd / Laurindo Almeida,"Chuckatuck, VA"
ARXYQYW122988F2066,Clarisse Lavanant,Not available
ARBPRDX1187B9B1CA3,The Skabs,Illinois
AR05NQH1187B98E875,Kassav',Not available
ARE8RCR1187B996BF2,BeauSoleil,Not available
ARHTRR71187B98F305,Michelle Tumes,Not available
AR342K51187B98B571,Olivier Messiaen,Not available
ARWR6RK1187FB3AB52,From Autumn To Ashes,"Long Island, NY"
AREWQSE1187B9AEC6C,The Jackson Southernaires,Mississippi
ARXWAQQ1187B9AE954,Redman / Hurricane G / Melanie Rutherford,"Newark, NJ"
ARF3XJD1187FB38DE0,Cristy Lane,"Peoria, IL"
ARPISA41187FB3DE42,Humble Pie,"Essex, England"
AR20BO61187B9B880E,Patton Oswalt,"Portsmouth, VA"
ARNMHWR11F4C83B384,Kingston Trio,Vermont
ARQWJ1D1187B990964,Barrio Obrero,Not available
ARHAMVP1269FCD2C1C,Supertalented,Not available
ARB1CNO1187FB4CE93,45 Grave,Not available
ARRVPI51187B9A1F1B,Roommate,"Colorado Springs, CO"
AR2EO6H1187B9A3B92,Brian Tyler,Not available
ARRVUWA1187B9A0FE2,Orquesta Aragon,Cuba
ARBFCK11187FB4C89B,Brian Eno And David Byrne,"LAS VEGAS, Nevada"
ARS8WH31187B9B8B04,Edu Lobo,Not available
ARDSWIE1187FB39056,Gang Starr,"Boston, Massachusettes"
ARXJSHW1187B9A2A52,Nestor Torres,"Miami, FL"
ARLIIVS1187FB5583B,Philip Glass,"Baltimore, MD"
ARN3O411187FB4D859,Stephan Micus,Not available
ARGP7WY1187FB45464,Edmond Leung,Not available
ARRCKE61187B99377F,Janice Robinson,"Garfield, NJ"
ARWMZYB1187FB480A7,The Aftermath,"BogotA! D. C., Colombia"
ARJ7KF01187B98D717,Coldplay,Not available
ARWC3XN1187B9A8D82,ZO2,NY - New York City
ARI8ECO119B3403C34,Ed Byrne,Not available
ARW2U4O1187FB4408B,Andrew W.K.,New York NY
ARZH3SW1187B98C96E,Onyx,Not available
ARJ2PMY1187FB5B563,Burning Spear,NY - Long Island
ARU35NK1187FB46CFD,Methods Of Mayhem / Scott Kirkland,Not available
ARIZODP1187B9AD272,Bryan Ferry,"Washington, England"
AROIL3N1187B9A9975,BLEED THE SKY,"Orange County, CA"
ARPAH7U1187B9A308F,Fred Locks,Not available
ARO41T51187FB397AB,Sasha,"Mexico City, Mexico"
ARNCOPS1187FB5A086,Dolores Keane,Not available
ARGESWU11F4C83BA07,Lauren Wagner & Fred Weldy,Not available
ARDAE2T1187FB50796,Mr. Sancho,Not available
ARBIPSC1187FB522FE,Tony Danza Tap Dance Extravaganza_ The,Not available
ARC15471187FB4640C,Hurricane,Kansas
ARSEUOO1187B999569,Adolph Hofner,"Moulton, TX"
AR7JPF81187B988D23,Charlie McCoy,"Jackson, MS"
ARLBNAC1187FB47151,Alex Gopher,Not available
ARONPP01187B995FB5,Cockney Rejects,England
ARG3UX61187B9AC05A,D.O.W.N.,Not available
AR5M35O1187B9A0D74,SOL,Los Angeles California USA
AR32PK91187FB4D6E2,Philip Bailey,"Denver, CO"
ARZEA421187FB5B5BA,Lee Michaels,"Los Angeles, CA"
AR7H21J1187FB40C69,Mr. Lif,Not available
ARASWKT1187B9923B7,Felix Slatkin/Concert Arts Symphonic Band,"St. Louis, MO"
ARK9K3O1187B98F504,Cherrelle,"Los Angeles, CA"
AR2KSTE1187FB57A36,Petra,"Fort Wayne, Indiana"
ARUWLCL1187FB549B8,Yamandu + Dominguinhos,Not available
ARHWVGW1187FB41479,The Paul Butterfield Blues Band,Not available
ARVXKTV1187FB44139,Arsonists Get All The Girls,"Santa Cruz, CA"
ARXR2N11187B99857E,Hot Wire,"Newbury Park, CA"
ARJQ8WU1187FB37FCD,Patrick Saint-Eloi,Not available
ARY53RR1187B9AE485,Avril Lavigne,"Napanee, Ontario, Canada"
ARWLV931187B9B0F5A,Evergreen Terrace,"Jacksonville, FL"
AR286CH1187B9B8441,James Ingram,"Akron, OH"
AR0IAWL1187B9A96D0,Danilo Perez / Claus Ogerman,Panama
AR6U6C51187B9B6F68,Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,Not available
ARLSGUY1187B98AEBC,Crabby Appleton,USA
ARBJFXO122C8677DF0,Dave Rave_ Mark McCarron,CANADA - Ontario
ARINXZA1187FB56902,Remi Nicole,Not available
AR8R2KI11C8A415967,AndrA(c) Blot,Not available
ARHOSMU1242078130D,All Leather,Not available
ARJ7SQ31187B9AF432,Billy Bragg,"Barking, Essex, England"
AR7AOEJ1187FB3D279,Little Milton,"Inverness, MS"
ARFT5CP1187FB50263,Junior Jack,Not available
AR38I491187B9B2F2D,Lil Boosie,Not available
ARTBQTE1187B9B8A0F,Candlebox,"Seattle, WA"
ARKC83D1187B9AB367,Mark Lowry,Not available
ARXB7B21187B98BEF0,Marisela,Not available
ARHYNR9119B8668FA3,The Oh Sees,Not available
ARBJC9U1187B9A70AC,Kitty Kallen,"Philadelphia, PA"
ARAOAHG1241B9C8D9B,Autonomous Bass Heads,Not available
ARMYKRB1187B98CFF0,Cowboy Mouth,Not available
ARG36WO1187B9B3A9A,Jeff Talmadge,Georgia
ARAOADX1187B98AED3,Dwight Twilley,"Tulsa, OK"
AR7ZI7Z1187B98BF55,MA$?go de Oz,Not available
ARDZJ6H1187FB387F2,Moraes Moreira,Not available
AR3JLWI1187FB37141,Darko,GLEN BURNIE
AREENKN1187B98F35D,Plasmatics,"New York, NY"
ARR40ZV1187B9A10A8,Stern,Pennsylvania
ARZDUJG1242077E2C5,Yuridia,Not available
ARG09R51187FB4D5C2,Bryan White,"Lawton, OK"
ARJ3DXR1187FB4F879,Dirty Harry,Washington
ARLMCCW1241B9CE7CB,Kurt Tepperwein,Not available
AR3TITY1187B99E790,Gyptian,Not available
ARXGASQ1187FB3C727,Camp Lo,"New York, NY [Bronx]"
ARU868Z1187FB47319,Wonderland,Mass. - Western
ARANIJI11F4C83EFD2,Toots & The Maytals,Not available
AR2UQQ51187B9AC816,Gipsy Kings,"Arles, France"
ARXOUML1187FB48ACB,Patrick Lamb,Portland
AROLDZG1187FB50AFB,Melvins,"Aberdeen, WA"
ARDKSWK1187B99092B,Stan,UK - England - North East
ARE73DO1187B9B9DDE,Los Brujos,Not available
ARS86AJ1187B9B4225,Janis Joplin,"Port Arthur, TX"
ARBQ5TQ1187B992B8A,Vivian,CANADA - Ontario
AR0KBXO1187B996460,Slipknot,"Des Moines, Iowa"
ARCDLDD11F33E000A4,Varios,Not available
ARROUEA1187FB4AA0F,Atom,Washington
ARN6EWN1187B9A4600,Jimmy Wyble,"Port Arthur, TX"
AR08NXW1187B99526D,Die Symphony,Missouri
ARUUXNF1187B98FB36,Charlie Peacock,Not available
ARZMWNY1187B99EBF1,Paul Geremia,"Providence, RI"
ARUAKAN1187FB48204,Walter Trout,"Ocean City, NJ"
AR3RNXB1187B98F0B4,Monique Marvez,Not available
ARFZDSJ1187FB494AB,Dancecore Allstars,Not available
AR9LJ9D1187FB4303D,Sean Kingston,"Kingston, Jamaica"
ARE36MM1187B991E50,Blind Lemon Jefferson,"Couchman, TX"
AR9HNKW1187FB57EC6,Mei Chi Chiang,Not available
ARRJFJ31187B9961EF,Sergio Dalma,Not available
ARK9W051187FB4B783,Zombina & The Skeletons,Not available
ARMZJIZ1241B9CA2DB,The Jane Shermans,United States
ARDVZTE1187FB5A0A1,Bon Jovi,"Sayreville, NJ"
ARGAJDQ11F50C4EDDF,Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Not available
AR4L5ZC1187FB450A4,Bescenta,Not available
AR0TZ7T1187B994E37,"Dave ""Baby"" Cortez","Detroit, MI"
AR5IDI61187FB43E75,Bloomfield,Not available
ARH1LE01187B98D68D,John Debney,Not available
AR8B1WY1187FB38366,Rakim,"Long Island, NY"
ARLDW2Y1187B9B544F,Tommy James And The Shondells,"Dayton, OH"
ARIZCNG12802FDFC69,Coraleena Ellis,Not available
AR0V36F1187FB366B1,The Chieftains,Ireland
ARJO8W91187B9AB734,Count Ossie,Not available
ARWZE8O1187B9B8480,Elmer Bernstein,"New York, NY"
AREUIRT11F4C8408E6,Peter Spence,UK - England - West Midlands
ARW1DZQ1187B9A18E0,Vusi Mahlasela,Not available
ARDPPNV11F4C842433,Marimba Alma De Chiapas De Juan Palacios,Not available
AROMMO41187B99F8FF,Jeff Wahl,Colorado
ARSIECN1257509EBB0,Kapelle Herrenweide,Not available
ARFRKCM1187B99A041,Jamie Richards,Shawnee OK
AR2B8ON1187FB58456,Marcelo Radulovich,Not available
ARBSAVH1241B9CA637,Antonio Koudele,Not available
ARO6WZY1187FB3A86E,Sonic Subjunkies,Not available
AR8FMEN1187FB4A657,Lizzy Borden,"Los Angeles, CA"
ARZXYRK1187B99E432,John Stevens,Madrid
AR1DGSO1187FB59B15,Eddie Turner,Not available
ARP7DLV1187FB4EF07,Pretty Boy Floyd,California - LA
AR83XLX1187B991E33,Chris Rodriguez,Not available
ARTML781187B9AF080,Neeme Jarvi,Not available
ARN2C4X1187B9B363C,Jack Off Jill,"Ft. Lauderdale, FLORIDA"
ARKKYQD11F4C83D170,NAZCA PERU,Not available
ARMTXSP1187B990581,Sheila Walsh,Not available
AR5LE4K1187FB4C3BE,John Hiatt,"Indianapolis, IN"
ARH0Z131187B9B69E9,Kool Moe Dee,"Harlem, New York, NY"
ARWLJLY1187B9AD881,Desert Dwellers,Not available
AR9OTFC11C8A415220,D.A.D.,Copenhagen (Denmark)
ARXGICZ1187FB444DD,The Merry Macs,"Minneapolis, MN"
AROJ4RQ1187FB50102,Pinch feat. Rudey Lee,Illinois
ARUHYH21187B98BA89,The Tragically Hip,"Kingston, Ontario, Canada"
AREXX3T1187B989950,Scott Krippayne,Washington
ARPTHEV123E29C17B3,Flowin Immo et Les Freaqz,Not available
AR3USQW1187FB4A90D,Bebo Norman,Not available
ARKQ6QN1187B9B016D,Photek,"Ipswich, England"
ARUK0W21187B995456,Isabel Pantoja,Not available
ARWGY6U1187B98B228,Orquesta Sublime,Cuba
ARYN2M61187B995BD6,Juanes,"Medellin, Colombia"
AR6IJJ41187B98C872,Bobby Pulido,"Edinburg, TX"
AREDCT51187B9A6DA6,Alex Fong,Not available
ARM4J201187B9B8B3B,Gustavo Santaolalla,"Buenos Aires, Argentina"
ARNLOIO11F4C841019,Isaacs,Tennessee
ARYGSFW1187FB519B1,Mike And The Mechanics,United Kingdom
ARHKQGH1187B9A4DB4,In Extremo,Not available
ARP72BU1187B99CD9A,Who Made Who,Not available
ARLQ5EV1187FB4491D,Don Francisco,Colorado
ARJ5FD21187FB43F12,Mavado,Not available
AR25LGJ1187B9B2492,Doug Sahm Tex Mex Trip,"San Antonio, TX"
ARGYHUI1187B9AC2A5,Hanoi Rocks,Not available
AR2WUJP1187B99364C,Nicola Fasano feat. Paula B.,Not available
AREBSCJ1241B9C7BDF,Staatskapelle Dresden/Herbert Blomstedt,Not available
ARRSNAA11F50C49717,Ocho y Media,Not available
ARDW74M1187B98DA34,Bill & Gloria Gaither,Not available
AR2H1J41187FB5C640,Danny Elfman,"Los Angeles, California"
ARTHWIZ1187FB4258D,Frank Ifield,"Coventry, England"
AR0QL3J1187FB3748E,Clara Nunes,Not available
AR0B8CT1187B9B2CF3,Fyah Blaze,Not available
ARDE7I31187FB43352,Gonzalo Rubalcaba,"Havana, Cuba"
ARMB95F1187B9B5B93,Cam'Ron / Juelz Santana,"Harlem, NY"
ARGXXNS1187FB4BAA4,Minipop,Corte Madera CA
AR2BBHS1187FB4AE06,Jeff Beck Group,Not available
ARL62M311C8A4213F2,Katie Armiger,Not available
AR7KA5V1187FB44E6B,The Del McCoury Band,Not available
ART97VL1187FB3BD45,F4,Not available
ARWV4FQ11C8A42ABCE,Dhamika,Sweden
ARTYGL51187B98F9D3,K.T. Oslin,"Crossett, AR"
ARPH0O91187B99706D,Taste,Ireland
AR2O3B51187B98CD94,Cece Winans,"Charlotte, NC"
AR1IY3B1187B98B384,Joanna Connor,"Brooklyn, NY"
ARO08R311C8A414C15,The LeRoi Brothers,Not available
AR2AGLK1187B9AAAD0,Year Long Disaster,"Los Angeles, CA"
AR41B9G1187B990D63,Sam Fan Thomas,Not available
ARGY96L1187FB410ED,Jimmy McGriff,"Philadelphia, PA"
AR9YI7H1187B9960E3,Dobet GnahorA(c),BELGIUM
ARVHJV91187B9B7C91,Terminal 11 feat. b.b0Nd,Not available
ARGKWSI11F50C488CC,Smidi Beats,Nevada
AR8J63I119B8668504,Red I Flight,Not available
ARO4H5M1187FB4384D,Adrenaline,"Chicago, IL"
AR6PMJQ1187B9B9655,3 Steps Ahead,Not available
ARYZ1NG1187FB3FD40,Cool cavemen,"Lille, France"
AR2NJG71187FB5203E,Roni Size,"Bristol, England"
ARHINI31187B995C1D,Singing Melody Feat. Robyn,Not available
ARDCQM61187B9951CE,Sneaky Sound System,"Sydney, Australia"
ARMWXUE1187B9B9D3D,Los Titanes,Not available
ARDUJZJ1252CCFA253,Whitney Cummings,Not available
ARFLBJQ1187B9B928D,Nando Lauria,Not available
AR1W3MA1187B99E6D8,Danny Wright,Texas
AR7TTCH1187FB3F95C,Leon Russel,"Lawton, OK"
AR022JO1187B99587B,Ross,Indonesia
ARBPRTL11F4C83CB05,Oak Ridge Boys,Not available
ARIQD5J1187B98D8DC,Kerson,Texas
AR3THYK1187B999F1F,JoAPSo Gilberto / Gilberto Gil / Caetano Veloso,Not available
ARZRTZT124549A402A,Army of the Pharoahs,Not available
ARHXWB01187B9A205C,Jean Gabin,Not available
AR6XZ861187FB4CECD,The Beatles,"Liverpool, England"
ARTZMXB1187B990A55,Streetwize,Not available
ARNSAEA1187B9B908E,Cheo Feliciano,"Ponce, Puerto Rico"
ARWVOHH1187FB5974B,Screamin' Jay Hawkins,"Cleveland, OH"
ARIQZ2V1187B98E546,A-Studio,Not available
ARAEXD61187B9B7543,Bellatrax feat. Tina Cousins,Not available
ARP4QQS1187B998E46,Forensics,UK - England - London
ARH1UTX1187FB50CAA,Bobby Capo,Puerto Rico
ARFLHWV1187FB4E77F,Sandy Posey,"Jasper, AL"
ARY1QJF1187B98EF3F,Kathleen Madigan,California - LA
ARRRVMG1187FB532AC,Radney Foster,"Del Rio, TX"
ARL1QL91187B994B08,A Challenge Of Honour,Not available
ARPOQKS1187B988FE2,Ed Calle,Florida
ARTPVDV1187B9A61F1,Johnny Keating & All Stars,Not available
AROG07L1187FB4C826,Boards of Canada,Scotland
AR06IFV1187B9977EC,MU330,"St. Louis, MO"
ARYT3BY1187B98C20E,Ed Ames,"Malden, MA"
ARKON4P1187B98B291,Ron Goodwin,"Plymouth, Devon, England"
ARB78VW1187B98F81C,George Nooks,Not available
ARJXULI11F4C83C865,Bela Fleck And The Flecktones,Not available
AR65OLD1187FB5C103,P.o.d,Not available
ARQUMH41187B9AF699,Linkin Park,"Los Angeles, CA"
AR8RXRI1187FB4104B,The Roots,"Philadelphia, Pennsylvania, U.S."
ART35UC1187FB4CC25,The Flies,Not available
ARSQDUN1187B98D7D7,EPMD,allentown Pennsylvania USA
AR00LNI1187FB444A5,Bruce BecVar,Not available
ARQ6DNW1187FB4DF1D,Deborah Coleman,"Portsmouth, VA"
ARL47TY11C8A416938,Time Factory,Not available
ART6QCS1187FB40CBD,Los AutA(c)nticos Decadentes,Not available
ARPINYO12454A2E4AB,Deathstar,Washington
ARZL6CE1187FB3F264,Mindy McCready,"Fort Meyers, FL"
AR4WS1U1187FB5B02E,Bobby Russell,"Nashville, TN"
ARSK4D11187B9BA046,Lisa Lisa & Cult Jam (featuring Full Force),Not available
ARBAUDK1187FB3BD7F,Sugarman Three,Not available
ARDPZFB1187B9A91C3,Gisele MacKenzie,"Winnipeg, Manitoba, Canada"
ARBYBBY11F4C8458A8,Faking David,Not available
ARSPQ0H1187B999944,Eric Burdon,"Walker-on-Tyne, England"
ARNEL2O1187FB4421A,Bukka White,"Houston, MS"
ARDI88R1187B98DAB2,Foxy Brown / Total,Not available
ARWPHDF1242077F0B8,:Blacks On :Blondes,Not available
AR2W4T81187FB410A7,David Gilmour Featuring Richard Wright,"Cambridgeshire, England"
AR3FOK11187FB3F4EE,Seven Mary Three,Not available
ARKEZNY1187B9B7F6C,Irini Merkouri,Not available
AR2D0XK1187B98EC4A,Johnny Pearson,Not available
ARV38Z81187B98E608,The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,Not available
ARE2XN81187B98BB83,Alexis HK,Not available
ARLLUSZ1187B98ACDC,Tha Liks featuring King T,Not available
ARZHXR61187FB3D065,The Family Stand,Brooklyn
AR4UJ7O1187B994010,Buddy Johnson,"Darlington, SC"
ARW0Z9V1187B9A0699,Peter Tosh,"Westmoreland, Jamaica"
ARDK0551187FB5AC48,Blind Willie Johnson,"Marlin, TX"
AREW7CO1187B9A1B0D,Onesidezero,"Los Angeles, CA"
ARS4KT21187B9B9438,Fito Paez,Not available
AR35YUO1187B9AD83E,Wet Wet Wet,"Glasgow, Scotland"
ARUNHZF122988ED7DA,Lou Reid & Carolina,North Carolina
ARKKTIY11F4C845817,Chris Vickery,CANADA - Ontario
ARJNOOU11F4C845A6A,Riviera Regime,Not available
ARTL6FB1187FB4EAA7,Kool Keith,Not available
ARRH63Y1187FB47783,Kanye West / Adam Levine,"Atlanta, GA"
ARRWQW61187FB5B301,Lou Ann Barton,"Austin, TX"
ARAMIDF1187FB3D8D4,Alejandro Lerner,Not available
AREE69X1187FB438D6,Cannon's Jug Stompers,Not available
ARY4N501187B9A5DE9,The Ghost Of Lemora,London
AR2RVGR1187B9B3219,Robin Frederick,Los Angeles
ARGQANQ11F50C4769E,Y&T,San Francisco Bay Area
ARVF2AD1187FB47580,Rev. Timothy Wright,Not available
AR6BUYW1187B98E221,Earl Hooker,"Clarksdale, MS"
ARKJKVO1187FB49D0A,"MichA""le Bernard",Not available
ARVGPOM1187FB55737,Billy Butler,"Philadelphia, PA"
ARPDVPJ1187B9ADBE9,Usher,"Atlanta, GA"
ARWQGYW11F4C846BF2,Yodi's,Not available
AR7AA2D1187B98B415,Shade Sheist / DJ Vice / DJ Echo / Damizza,"Los Angeles, CA"
AR4WHYC1187B9896E7,A Tribe Called Quest,"Queens, NY"
ARO3XZQ1187FB39351,Cobra Killer,Not available
AR7I3G21187B98B4A2,Nicholas,Not available
ARFEU2G1187FB54B2F,Tel Basta,Not available
ARHPPJK1187B9AC897,Teenage Fanclub,"Glasgow, Scotland"
ARWXJTT1187FB509FD,Epidemic,York
ARDIKTV11F43A69FA4,Deodato,Not available
ARKFYS91187B98E58F,Jeff & Sheri Easter,Not available
ARNNC731187FB55D14,Kary Ng,Not available
ARXK4ZA1187B99753A,Malina,"Viareggio, Italy"
ARB9WJ11187B98BF17,Steve Smith,"Brockton, MA"
ARI3W3K1187FB49E6F,Cedric Gervais Featuring Caroline,Not available
ARI945I1187FB4CC22,The King Sisters & Alvino Rey,Not available
AR6UVLC1187B9B4D4C,Suzi Quatro,"Detroit, MI"
AR3OYPP1187B9952E3,Humanzi,"Dublin, Ireland"
ARTTIRC12086C121DC,Gene Latter,Not available
AR7SVRP1187FB55875,Billy May & His Orchestra,Not available
ARS8KBY1187FB4BC7E,Kurupt_ Rosco_ Jayo Felony & 40 Glocc,"Philadelphia, PA"
AR3U3G01187FB58BA7,Christie Hennessy,Not available
AR695PK1187B996E35,The Jeremy Spencer Band,"West Hartlepool, England"
AR126G61187B9B88A6,Candy Lo,Not available
ARDK87R1187B98D51C,Flamin' Groovies,"San Francisco, CA"
ARXKXC71187B99AA0E,Roberto Roena,Not available
AR1VCLT1187FB4C8AC,Tum Tum [DJ Drop Mix],Not available
ARW1DRV1187FB40261,Rocio Jurado,Not available
ARZMFXN11F50C476D0,Salieri,Not available
ARYQ8281187FB58C34,Royal S,"Winterthur, Switzerland"
ARKJHKX1187FB5AEE5,Buckwheat Zydeco,"Lafayette, LA"
ARMWZF41187FB387F9,Charley Pride,"Sledge, MS"
ARIK8T31187B9A4D4F,Louis Prima & Keely Smith,Not available
ARP06GY1187B98B0F0,Yami Bolo,Detroit USA
ARDQ9AP1187B9BA3F6,Killswitch Engage,"Boston, MA"
ARJ0FG21187B99F7C4,Crazy Girl,Not available
AR5GLIU1187FB4638A,Memphis Jug Band,"Memphis, TN"
ARXFY0N11C8A423D05,Juan Farcik,Not available
AR49A9P1187FB3BBBF,Saigon Kick,"Coral Springs, Florida"
ARRS5961187B99F9DE,Nicho Hinojosa,Not available
AR1RMYB1187FB5A59E,Incubus,California
ARUKJUP12086C14589,RamA3n Vargas;Vesselina Kasarova;Vladimir Jurowski,Not available
ARLTWXK1187FB5A3F8,King Curtis with Jack Dupree,"Fort Worth, TX"
ARIR1PS1187B9AFFFA,Omni,"Los Angeles, CA"
ARK7ZPW1187B99C170,Orchestra e Coro del Palacio de Bellas Artes Di CittA! del Messico_ Oliviero De Fabritiis_ Maria Call,"New York, NY"
AREW0021187B9AF8F9,Giuseppi Logan,NY - New York City
AR3O0021187B999BC8,Radio Moscow,"Ames, IA"
AR4W5GR1187FB51F7E,Alacranes Musical,Not available
ARSYHZ21187B99F5F5,Tina Ann,Not available
AR6J3X81187FB59A7B,Margaret Becker,"Brooklyn, NY"
ARUTP601187FB388AC,The Elders,Not available
ARIKFQP1187B99A246,Stille Volk,Not available
ART97VL1187FB3BD45,F-4,Not available
AR0WAW61187B98B7D7,Doug MacLeod,"New York, NY"
ARD2HR71187B99548F,Jimmy Hughes,"Florence, AL"
ARHDQMJ11F50C4F61E,Emotion Code,Not available
AR3KGPQ1187FB53C84,L7,"Los Angeles, CA"
ARY6EBA1187B9AD525,Bill Perry,"Chester, NY"
ARKL4LE1187B98FDBC,Billy Price_ Fred Chapellier,Pennsylvania
ARLYUP11187B98B92B,Corey / Shaquille O'Neal,"Atlanta, GA"
ARPKATM1187B9B76E6,Hatebreed (int License),"New Haven, CT"
ARN8YG41187B99A480,Moments In Grace,Not available
ARGUACZ1187FB3F35C,Connie Smith,"Elkhart, IN"
AR0B6VD1187B99C293,Uphill Battle,"Ventura County, CA"
AR2G8UI1187FB3F33C,Barbara Fairchild,"Knobel, AK"
AR051KA1187B98B2FF,Wilks featuring pee wee ellis,Not available
ARODBRG1187FB3FD99,Nick Cave & The Bad Seeds,"Wangaratta, Victoria, Australia"
ARXFAOQ1187B9A3616,Dave And Ansel Collins,Jamaica
AR4F94Q1187FB43432,DASOLA,Not available
AR5IHI31187B998618,Pascal Obispo,Not available
AR03BDP1187FB5B324,Bob Sinclar,"Kentwood, LA; Los Angeles, CA"
ARIIEQL1187FB5CE68,Buddy Miles,"Omaha, NE"
ARQVLQJ1187B98F11F,Mau Mau,Not available
AR6EVQA1187B9AA1DF,Cocoa Tea,"Kingston, Jamaica"
ARBKEA91187B98CE1F,Claw Hammer,Not available
ARORDXJ122ECCBB264,Carlos Jimenez,NY - New York City
ARFLZK31187B9B0E15,Kashief Lindo,Not available
ARAN38V1187FB4C4EE,The Almost,"Salt Lake City, UT"
ARCK6OL1187B99B25F,Alas,Florida
ARRHZLW11E2835E799,Sofi Marinova,Not available
ARZXMYV1187FB5B99B,Los Ninos De Sara,Not available
AR7JAMC1187B98BCF3,The Gentle Good,Not available
AROCBZZ11E2835D652,Small Faces,Not available
AREVNGE11F50C49B9A,Tom Collier,Not available
ARLF0QY1187FB4FDCC,Heavenly,"Oxford, England"
